,faceID,angry,disgust,fear,happy,sad,surprise,neutral
22,1.0,0.021687708795070648,0.0008240488241426647,0.06305932253599167,0.03944649174809456,0.6486908793449402,0.01358679961413145,0.21270468831062317
23,0.0,0.02511013299226761,0.0006192203145474195,0.05625404790043831,0.02258949913084507,0.7545238137245178,0.005754968151450157,0.1351483017206192
24,1.0,0.03792406991124153,0.0007251022034324706,0.06979021430015564,0.019873276352882385,0.6059585809707642,0.010195126757025719,0.2555336058139801
25,0.0,0.03445645794272423,0.0017457964131608605,0.04612220451235771,0.08286727964878082,0.4660966098308563,0.011902684345841408,0.3568090796470642
26,1.0,0.03276469558477402,0.0018045457545667887,0.04630761221051216,0.07905672490596771,0.48411259055137634,0.013655693270266056,0.3422981798648834
27,0.0,0.024899156764149666,0.0007638876559212804,0.05265241861343384,0.08441704511642456,0.4878462553024292,0.01096087135374546,0.3384603261947632
28,1.0,0.03611856326460838,0.0011780044296756387,0.07405662536621094,0.10313693434000015,0.4497062563896179,0.016408422961831093,0.3193952143192291
29,0.0,0.028388822451233864,0.0006932041724212468,0.05426068603992462,0.11200898885726929,0.38050445914268494,0.01463967002928257,0.40950414538383484
30,1.0,0.033884577453136444,0.0006698364741168916,0.06276043504476547,0.11819178611040115,0.3518695533275604,0.01718323864042759,0.4154405891895294
31,0.0,0.0191067885607481,0.0002045013097813353,0.04031963646411896,0.019979426637291908,0.7271553874015808,0.0035555611830204725,0.1896786391735077
32,1.0,0.0221101064234972,0.00025554580497555435,0.045780036598443985,0.014939620159566402,0.7202768921852112,0.004726155661046505,0.19191165268421173
33,2.0,0.023981109261512756,0.00033300553332082927,0.055886272341012955,0.019692234694957733,0.6994272470474243,0.007813329808413982,0.19286681711673737
34,0.0,0.02434467524290085,0.001168146263808012,0.046819526702165604,0.05253683403134346,0.7245332598686218,0.0025789926294237375,0.14801856875419617
35,1.0,0.030099695548415184,0.001242013298906386,0.057147204875946045,0.0402899906039238,0.6864474415779114,0.0047873626463115215,0.17998625338077545
36,2.0,0.02667277492582798,0.0011329567059874535,0.06140945479273796,0.04155909642577171,0.6922717690467834,0.006100610364228487,0.1708533614873886
37,0.0,0.03713696822524071,6.296265200944617e-05,0.043999601155519485,0.0029604064766317606,0.8300631046295166,0.0014649806544184685,0.08431204408407211
38,1.0,0.038016580045223236,4.272519072401337e-05,0.04775700345635414,0.0023146159946918488,0.8200636506080627,0.0011810576543211937,0.09062449634075165
39,2.0,0.020329831168055534,6.0839072830276564e-05,0.032353680580854416,0.0018480840371921659,0.8335192799568176,0.0007656312081962824,0.11112268269062042
40,0.0,0.0134658208116889,0.00023520662216469646,0.040953848510980606,0.026867514476180077,0.6868650913238525,0.0038322843611240387,0.2277802675962448
41,1.0,0.018101364374160767,0.00035774195566773415,0.0413697250187397,0.027035590261220932,0.5614821314811707,0.007632020860910416,0.34402143955230713
42,2.0,0.017423976212739944,0.00033082510344684124,0.04385259002447128,0.02920427918434143,0.562366247177124,0.011228850111365318,0.33559316396713257
43,0.0,0.013263540342450142,0.0003818936529569328,0.03309381380677223,0.036719854921102524,0.7004156708717346,0.002581595676019788,0.2135436236858368
44,1.0,0.016818897798657417,0.0006037559360265732,0.044229667633771896,0.046328768134117126,0.5866739749908447,0.006063189823180437,0.2992817759513855
45,2.0,0.015181764960289001,0.000554224825464189,0.05269470810890198,0.051617514342069626,0.5937657952308655,0.009541478008031845,0.2766445577144623
46,0.0,0.014787315391004086,0.0005825464613735676,0.03636864200234413,0.036517973989248276,0.6852302551269531,0.0032686060294508934,0.22324471175670624
47,1.0,0.017658166587352753,0.0006512696272693574,0.034141916781663895,0.045589618384838104,0.47639569640159607,0.006705373991280794,0.41885796189308167
48,2.0,0.016711130738258362,0.0006028558709658682,0.039327461272478104,0.05057230219244957,0.4964645206928253,0.010531521402299404,0.3857901394367218
49,0.0,0.018651071935892105,0.0004619181854650378,0.03938151150941849,0.021665817126631737,0.7663794159889221,0.0020059291273355484,0.1514543890953064
50,1.0,0.023132432252168655,0.0006602279026992619,0.03835100308060646,0.026692688465118408,0.6641062498092651,0.003351817140355706,0.24370558559894562
51,2.0,0.02011992409825325,0.0005364962271414697,0.04878208413720131,0.02830418199300766,0.65140300989151,0.005424322094768286,0.2454300820827484
52,0.0,0.016019919887185097,0.00043034827103838325,0.028072111308574677,0.027506066486239433,0.7869284152984619,0.002098463475704193,0.13894473016262054
53,1.0,0.023565921932458878,0.0005152957746759057,0.04067430645227432,0.03495115041732788,0.6598809361457825,0.004051281604915857,0.2363610565662384
54,2.0,0.022415461018681526,0.00042126700282096863,0.054972823709249496,0.03379439935088158,0.6626275777816772,0.006819766014814377,0.218948632478714
55,0.0,0.01975342445075512,0.0005176709964871407,0.03720803186297417,0.03556252270936966,0.7084383964538574,0.003839298617094755,0.1946806013584137
56,1.0,0.022547287866473198,0.0007785613415762782,0.03757449612021446,0.037606995552778244,0.6206484436988831,0.005842257756739855,0.27500197291374207
57,2.0,0.021242501214146614,0.0006463772733695805,0.049144189804792404,0.040792543441057205,0.6108672618865967,0.010171056725084782,0.2671360969543457
58,0.0,0.011021176353096962,0.00037115270970389247,0.02786417305469513,0.02154622972011566,0.7204242944717407,0.0030504418537020683,0.21572260558605194
59,1.0,0.01716383546590805,0.0010136314667761326,0.03387238457798958,0.028784826397895813,0.5591152310371399,0.007204695604741573,0.3528454303741455
60,2.0,0.01678258180618286,0.0009436084073968232,0.04149793088436127,0.032833900302648544,0.5570060014724731,0.012442833743989468,0.3384932279586792
61,0.0,0.02162245661020279,0.00021648028632625937,0.03693576902151108,0.06863100081682205,0.5130704641342163,0.009381936863064766,0.35014185309410095
62,1.0,0.02708395943045616,0.00038888122071512043,0.0431036539375782,0.06646385788917542,0.43864762783050537,0.013115651905536652,0.41119638085365295
63,2.0,0.025181859731674194,0.00037677056388929486,0.04870165139436722,0.07260718196630478,0.44897666573524475,0.021215058863162994,0.3829408884048462
64,0.0,0.032087016850709915,0.00037583839730359614,0.0614042729139328,0.24142873287200928,0.39541763067245483,0.005210868548601866,0.2640756368637085
65,1.0,0.029840346425771713,0.00022456038277596235,0.06982716917991638,0.07656706124544144,0.33630362153053284,0.008156788535416126,0.479080468416214
66,2.0,0.029623527079820633,0.00016912788851186633,0.06941012293100357,0.10398516058921814,0.2861892879009247,0.014091565273702145,0.496531218290329
67,0.0,0.30760887265205383,0.007018845994025469,0.4755983352661133,0.021770138293504715,0.17123712599277496,0.008193843998014927,0.008572865277528763
68,1.0,0.30760887265205383,0.007018845994025469,0.4755983352661133,0.021770138293504715,0.17123712599277496,0.008193843998014927,0.008572865277528763
69,2.0,0.30760887265205383,0.007018845994025469,0.4755983352661133,0.021770138293504715,0.17123712599277496,0.008193843998014927,0.008572865277528763
70,0.0,0.38377001881599426,0.002065058331936598,0.26976343989372253,0.03152851015329361,0.2874860465526581,0.016851233318448067,0.008535520173609257
71,1.0,0.38377001881599426,0.002065058331936598,0.26976343989372253,0.03152851015329361,0.2874860465526581,0.016851233318448067,0.008535520173609257
72,2.0,0.38377001881599426,0.002065058331936598,0.26976343989372253,0.03152851015329361,0.2874860465526581,0.016851233318448067,0.008535520173609257
73,0.0,0.3476608097553253,0.0016785664483904839,0.28150928020477295,0.0268460251390934,0.3155018389225006,0.01699584349989891,0.009807673282921314
74,1.0,0.3476608097553253,0.0016785664483904839,0.28150928020477295,0.0268460251390934,0.3155018389225006,0.01699584349989891,0.009807673282921314
75,2.0,0.3476608097553253,0.0016785664483904839,0.28150928020477295,0.0268460251390934,0.3155018389225006,0.01699584349989891,0.009807673282921314
76,0.0,0.3893269896507263,0.0015218401094898582,0.30433687567710876,0.03620132803916931,0.2464679628610611,0.016193972900509834,0.005951024126261473
77,1.0,0.3893269896507263,0.0015218401094898582,0.30433687567710876,0.03620132803916931,0.2464679628610611,0.016193972900509834,0.005951024126261473
78,2.0,0.3893269896507263,0.0015218401094898582,0.30433687567710876,0.03620132803916931,0.2464679628610611,0.016193972900509834,0.005951024126261473
79,0.0,0.4087936580181122,0.001265357481315732,0.28726476430892944,0.015679458156228065,0.2660423517227173,0.014486366882920265,0.0064679840579628944
80,1.0,0.4087936580181122,0.001265357481315732,0.28726476430892944,0.015679458156228065,0.2660423517227173,0.014486366882920265,0.0064679840579628944
81,2.0,0.4087936580181122,0.001265357481315732,0.28726476430892944,0.015679458156228065,0.2660423517227173,0.014486366882920265,0.0064679840579628944
82,0.0,0.40799400210380554,0.0016810214146971703,0.255046010017395,0.022075016051530838,0.2903909981250763,0.014432006515562534,0.008380955085158348
83,1.0,0.40799400210380554,0.0016810214146971703,0.255046010017395,0.022075016051530838,0.2903909981250763,0.014432006515562534,0.008380955085158348
84,2.0,0.40799400210380554,0.0016810214146971703,0.255046010017395,0.022075016051530838,0.2903909981250763,0.014432006515562534,0.008380955085158348
85,0.0,0.3421074450016022,0.0017536123050376773,0.2972045838832855,0.019060645252466202,0.31532925367355347,0.015817653387784958,0.00872686319053173
86,1.0,0.3421074450016022,0.0017536123050376773,0.2972045838832855,0.019060645252466202,0.31532925367355347,0.015817653387784958,0.00872686319053173
87,2.0,0.3421074450016022,0.0017536123050376773,0.2972045838832855,0.019060645252466202,0.31532925367355347,0.015817653387784958,0.00872686319053173
88,0.0,0.3248056173324585,0.0012049356009811163,0.32048726081848145,0.03590076044201851,0.28661659359931946,0.017718113958835602,0.013266698457300663
89,1.0,0.3248056173324585,0.0012049356009811163,0.32048726081848145,0.03590076044201851,0.28661659359931946,0.017718113958835602,0.013266698457300663
90,2.0,0.3248056173324585,0.0012049356009811163,0.32048726081848145,0.03590076044201851,0.28661659359931946,0.017718113958835602,0.013266698457300663
91,0.0,0.3851892352104187,0.0015751970931887627,0.2301337718963623,0.041077692061662674,0.3124563694000244,0.017017580568790436,0.012550227344036102
92,1.0,0.3851892352104187,0.0015751970931887627,0.2301337718963623,0.041077692061662674,0.3124563694000244,0.017017580568790436,0.012550227344036102
93,2.0,0.3851892352104187,0.0015751970931887627,0.2301337718963623,0.041077692061662674,0.3124563694000244,0.017017580568790436,0.012550227344036102
94,0.0,0.0611162893474102,2.9800862648698967e-06,0.04089893028140068,0.19319644570350647,0.30940279364585876,0.05680172145366669,0.33858081698417664
95,1.0,0.07401420921087265,1.2413623153406661e-05,0.05123453587293625,0.10063251852989197,0.3076820969581604,0.152488112449646,0.3139360845088959
96,2.0,0.06212078407406807,1.4533724424836691e-05,0.10411997139453888,0.01649695821106434,0.46734899282455444,0.073784738779068,0.2761140465736389
97,0.0,0.03007756918668747,1.8124528651242144e-05,0.008780006319284439,0.6185152530670166,0.09311218559741974,0.028930144384503365,0.2205667644739151
98,1.0,0.050213009119033813,5.264015999273397e-05,0.024536212906241417,0.32878002524375916,0.14359331130981445,0.10157924890518188,0.3512454926967621
99,2.0,0.0780564621090889,2.9312848710105754e-05,0.05603611096739769,0.13352656364440918,0.18859297037124634,0.11418570578098297,0.4295728802680969
100,0.0,0.05585092678666115,3.736063035830739e-06,0.03092082031071186,0.2513202726840973,0.25222086906433105,0.09946636855602264,0.3102169632911682
101,1.0,0.05142601951956749,2.5844956326182e-05,0.04648835211992264,0.14778071641921997,0.29201674461364746,0.15862196683883667,0.30364036560058594
102,2.0,0.030502453446388245,3.080320675508119e-05,0.09408432245254517,0.013342637568712234,0.4541899263858795,0.09949730336666107,0.30835258960723877
103,0.0,0.07001830637454987,4.2943120206473395e-06,0.028051797300577164,0.20474809408187866,0.22509679198265076,0.048023153096437454,0.4240574538707733
104,1.0,0.0676535964012146,8.338096449733712e-06,0.05734912306070328,0.08860745280981064,0.21696992218494415,0.1529572457075119,0.4164542555809021
105,2.0,0.044567402452230453,6.5014910433092155e-06,0.16915050148963928,0.011660709977149963,0.34336063265800476,0.13425709307193756,0.29699721932411194
106,0.0,0.09107422083616257,8.742219506530091e-06,0.04813656955957413,0.13645236194133759,0.4223812520503998,0.033831868320703506,0.26811501383781433
107,1.0,0.08053208887577057,1.7192211089422926e-05,0.0729246735572815,0.047512296587228775,0.491534948348999,0.05515888333320618,0.25231990218162537
108,2.0,0.06535074859857559,4.993326001567766e-06,0.21117472648620605,0.008691378869116306,0.32739245891571045,0.09538700431585312,0.2919987142086029
109,0.0,0.06951393932104111,1.3557297506849864e-06,0.03374050557613373,0.13840171694755554,0.43331941962242126,0.07401064038276672,0.25101250410079956
110,1.0,0.05886019766330719,1.88473984508164e-06,0.05358752980828285,0.058546170592308044,0.4805026054382324,0.13985849916934967,0.2086431235074997
111,2.0,0.06203392148017883,9.513320833320904e-07,0.17142868041992188,0.012257254682481289,0.3244047164916992,0.22474901378154755,0.2051253616809845
112,0.0,0.09378478676080704,2.1055184333818033e-06,0.03508995100855827,0.1512758880853653,0.3737257122993469,0.09907622635364532,0.2470453530550003
113,1.0,0.05753061920404434,2.1072564777568914e-06,0.03398885205388069,0.06389880180358887,0.44115355610847473,0.1577417105436325,0.2456844002008438
114,2.0,0.048476263880729675,1.0093132232213975e-06,0.08813831955194473,0.009440045803785324,0.39971137046813965,0.2133563756942749,0.24087673425674438
115,0.0,0.07654333859682083,3.0161704671627376e-06,0.030501985922455788,0.2170732617378235,0.34189218282699585,0.053405918180942535,0.2805802822113037
116,1.0,0.09741967916488647,4.971493126504356e-06,0.05375881493091583,0.02889169380068779,0.461475133895874,0.10781808942556381,0.2506316304206848
117,2.0,0.0910641998052597,9.46290356296231e-07,0.13763920962810516,0.00643001776188612,0.3207645118236542,0.24309295415878296,0.201008141040802
118,0.0,0.05126738175749779,1.0955301377180149e-06,0.035877078771591187,0.15510158240795135,0.44825059175491333,0.07167571783065796,0.23782657086849213
119,1.0,0.03696388006210327,2.766132183751324e-06,0.05275067687034607,0.06319265067577362,0.5569155812263489,0.11960049718618393,0.17057394981384277
120,2.0,0.033835891634225845,9.45972260524286e-07,0.14698316156864166,0.007856601849198341,0.4592849016189575,0.17762258648872375,0.1744159609079361
121,0.0,0.05600723996758461,9.81998073257273e-06,0.05758862942457199,0.4482218325138092,0.18337053060531616,0.03807615116238594,0.21672581136226654
122,1.0,0.06335881352424622,9.441238944418728e-06,0.08846653252840042,0.1629074215888977,0.40577489137649536,0.05014989525079727,0.22933295369148254
123,2.0,0.06298685818910599,7.590610039187595e-06,0.2940984070301056,0.018743976950645447,0.311195433139801,0.056354820728302,0.2566128969192505
124,0.0,0.03257463872432709,5.282457095745485e-06,0.02308031916618347,0.2540925443172455,0.3460164964199066,0.06818614900112152,0.2760446071624756
125,1.0,0.06798884272575378,1.8592498236102983e-05,0.05778048560023308,0.07359807193279266,0.4914882183074951,0.10640562325716019,0.20272013545036316
126,2.0,0.06910042464733124,2.5012304831761867e-05,0.13740749657154083,0.009678823873400688,0.4978914260864258,0.0944298505783081,0.1914670467376709
127,0.0,0.025364000350236893,2.6803527362062596e-05,0.019901741296052933,0.2776734232902527,0.4124758243560791,0.04062348231673241,0.22393473982810974
128,1.0,0.028945233672857285,6.6149361373391e-05,0.030573047697544098,0.1851968616247177,0.5561248064041138,0.061551179736852646,0.1375427097082138
129,2.0,0.036036837846040726,3.4995220630662516e-05,0.13840195536613464,0.023931391537189484,0.5572044849395752,0.10808958113193512,0.13630075752735138
130,0.0,0.2331962138414383,0.0027262826915830374,0.5841562151908875,0.05231228843331337,0.1139112040400505,0.011397482827305794,0.0023002878297120333
131,1.0,0.2331962138414383,0.0027262826915830374,0.5841562151908875,0.05231228843331337,0.1139112040400505,0.011397482827305794,0.0023002878297120333
132,2.0,0.2331962138414383,0.0027262826915830374,0.5841562151908875,0.05231228843331337,0.1139112040400505,0.011397482827305794,0.0023002878297120333
133,0.0,0.2390538901090622,0.0013832435943186283,0.40203410387039185,0.2682836353778839,0.0785004273056984,0.008677559904754162,0.002067235531285405
134,1.0,0.2390538901090622,0.0013832435943186283,0.40203410387039185,0.2682836353778839,0.0785004273056984,0.008677559904754162,0.002067235531285405
135,2.0,0.2390538901090622,0.0013832435943186283,0.40203410387039185,0.2682836353778839,0.0785004273056984,0.008677559904754162,0.002067235531285405
136,0.0,0.23683366179466248,0.0013841078616678715,0.4330494701862335,0.2401656210422516,0.07777073234319687,0.008295591920614243,0.002500868635252118
137,1.0,0.23683366179466248,0.0013841078616678715,0.4330494701862335,0.2401656210422516,0.07777073234319687,0.008295591920614243,0.002500868635252118
138,2.0,0.23683366179466248,0.0013841078616678715,0.4330494701862335,0.2401656210422516,0.07777073234319687,0.008295591920614243,0.002500868635252118
139,0.0,0.19185692071914673,0.005837281700223684,0.614890992641449,0.06658144295215607,0.10066547244787216,0.017684420570731163,0.0024833418428897858
140,1.0,0.19185692071914673,0.005837281700223684,0.614890992641449,0.06658144295215607,0.10066547244787216,0.017684420570731163,0.0024833418428897858
141,2.0,0.19185692071914673,0.005837281700223684,0.614890992641449,0.06658144295215607,0.10066547244787216,0.017684420570731163,0.0024833418428897858
142,0.0,0.18903860449790955,0.0024945675395429134,0.6171303391456604,0.07682779431343079,0.09656105935573578,0.014919678680598736,0.0030279369093477726
143,1.0,0.18903860449790955,0.0024945675395429134,0.6171303391456604,0.07682779431343079,0.09656105935573578,0.014919678680598736,0.0030279369093477726
144,2.0,0.18903860449790955,0.0024945675395429134,0.6171303391456604,0.07682779431343079,0.09656105935573578,0.014919678680598736,0.0030279369093477726
145,0.0,0.2136540710926056,0.004519489128142595,0.57481849193573,0.07527636736631393,0.11082077771425247,0.017930643633008003,0.0029801088385283947
146,1.0,0.2136540710926056,0.004519489128142595,0.57481849193573,0.07527636736631393,0.11082077771425247,0.017930643633008003,0.0029801088385283947
147,2.0,0.2136540710926056,0.004519489128142595,0.57481849193573,0.07527636736631393,0.11082077771425247,0.017930643633008003,0.0029801088385283947
148,0.0,0.19885943830013275,0.0029061478562653065,0.6041284799575806,0.07148534059524536,0.10363777726888657,0.015829946845769882,0.0031528931576758623
149,1.0,0.19885943830013275,0.0029061478562653065,0.6041284799575806,0.07148534059524536,0.10363777726888657,0.015829946845769882,0.0031528931576758623
150,2.0,0.19885943830013275,0.0029061478562653065,0.6041284799575806,0.07148534059524536,0.10363777726888657,0.015829946845769882,0.0031528931576758623
151,0.0,0.4517485797405243,0.012074565514922142,0.2650879919528961,0.05432325601577759,0.16792060434818268,0.028170421719551086,0.020674530416727066
152,1.0,0.4517485797405243,0.012074565514922142,0.2650879919528961,0.05432325601577759,0.16792060434818268,0.028170421719551086,0.020674530416727066
153,2.0,0.4517485797405243,0.012074565514922142,0.2650879919528961,0.05432325601577759,0.16792060434818268,0.028170421719551086,0.020674530416727066
154,0.0,0.20138020813465118,0.008891794830560684,0.36009934544563293,0.009394039399921894,0.3130493760108948,0.045386116951704025,0.061799053102731705
155,1.0,0.20138020813465118,0.008891794830560684,0.36009934544563293,0.009394039399921894,0.3130493760108948,0.045386116951704025,0.061799053102731705
156,2.0,0.20138020813465118,0.008891794830560684,0.36009934544563293,0.009394039399921894,0.3130493760108948,0.045386116951704025,0.061799053102731705
157,0.0,0.15540626645088196,0.0031266259029507637,0.44690001010894775,0.023716600611805916,0.2559770941734314,0.060679446905851364,0.05419395491480827
158,1.0,0.15540626645088196,0.0031266259029507637,0.44690001010894775,0.023716600611805916,0.2559770941734314,0.060679446905851364,0.05419395491480827
159,2.0,0.15540626645088196,0.0031266259029507637,0.44690001010894775,0.023716600611805916,0.2559770941734314,0.060679446905851364,0.05419395491480827
160,0.0,0.4486843943595886,0.016899487003684044,0.26877981424331665,0.013071763329207897,0.2068014293909073,0.011906156316399574,0.03385694697499275
161,1.0,0.4486843943595886,0.016899487003684044,0.26877981424331665,0.013071763329207897,0.2068014293909073,0.011906156316399574,0.03385694697499275
162,2.0,0.4486843943595886,0.016899487003684044,0.26877981424331665,0.013071763329207897,0.2068014293909073,0.011906156316399574,0.03385694697499275
163,0.0,0.03182753175497055,5.198382132221013e-05,0.04313511773943901,0.35502976179122925,0.24119029939174652,0.15714207291603088,0.17162318527698517
164,1.0,0.03323579207062721,0.0001893066510092467,0.05572017282247543,0.17998376488685608,0.27276620268821716,0.21795542538166046,0.24014927446842194
165,2.0,0.0384354330599308,0.00011469088349258527,0.14942027628421783,0.02197527140378952,0.3260219097137451,0.2000119686126709,0.26402047276496887
166,0.0,0.020395146682858467,0.001105383038520813,0.06251194328069687,0.10138940066099167,0.6014981269836426,0.005644362885504961,0.20745570957660675
167,1.0,0.02404775284230709,0.00020606035832315683,0.20122326910495758,0.03904324024915695,0.4142274260520935,0.015969546511769295,0.30528271198272705
168,2.0,0.018998537212610245,0.00014714336430188268,0.16605369746685028,0.04702186584472656,0.38421085476875305,0.017190560698509216,0.3663772940635681
169,0.0,0.0767427384853363,0.00010603069677017629,0.04379938542842865,0.3465935289859772,0.2287209928035736,0.02091425284743309,0.28312307596206665
170,1.0,0.07535354793071747,0.00010136124183190987,0.043788280338048935,0.14878053963184357,0.2648293673992157,0.015045322477817535,0.45210152864456177
171,2.0,0.08961021155118942,6.76584750181064e-05,0.047802381217479706,0.20555733144283295,0.12806202471256256,0.032982237637043,0.4959181249141693
172,0.0,0.10452121496200562,0.000980052282102406,0.04249057173728943,0.11495969444513321,0.4408929944038391,0.027442237362265587,0.2687132954597473
173,1.0,0.15424762666225433,0.0008178086718544364,0.07872386276721954,0.06711804866790771,0.39007455110549927,0.03599289432168007,0.2730252146720886
174,2.0,0.12193744629621506,0.0015257011400535703,0.061931829899549484,0.06449573487043381,0.439566045999527,0.017039112746715546,0.29350414872169495
175,0.0,0.07842014729976654,4.221114795655012e-05,0.03687673062086105,0.038193583488464355,0.4952985346317291,0.01561304833739996,0.33555570244789124
176,1.0,0.1734629124403,5.148216223460622e-05,0.1440092772245407,0.017192000523209572,0.4304352402687073,0.022237803786993027,0.21261122822761536
177,2.0,0.1902088224887848,0.00011574861127883196,0.17122924327850342,0.024759167805314064,0.37653839588165283,0.026943020522594452,0.21020573377609253
178,0.0,0.1246216893196106,0.00017629240755923092,0.04931969195604324,0.04813840985298157,0.43905574083328247,0.037529829889535904,0.3011583089828491
179,1.0,0.1874960958957672,0.00018526508938521147,0.09641975164413452,0.01701963320374489,0.3703233599662781,0.03325934335589409,0.2952965199947357
180,2.0,0.1541699469089508,0.00027931935619562864,0.08065026998519897,0.017931653186678886,0.485769122838974,0.019311461597681046,0.241888165473938
181,0.0,0.1723487675189972,0.0004061818472109735,0.05512257292866707,0.056557685136795044,0.468484103679657,0.01985923759639263,0.22722148895263672
182,1.0,0.2520897388458252,0.00040194313623942435,0.1421644538640976,0.02064962312579155,0.29296642541885376,0.031443700194358826,0.26028409600257874
183,2.0,0.156588613986969,0.0006013865931890905,0.1443917602300644,0.014148631133139133,0.40639445185661316,0.0106180589646101,0.2672571539878845
